goos: darwin
goarch: arm64
pkg: github.com/prestonvasquez/dev/mongo-go-driver/noreplace/inline/bson
cpu: Apple M1 Pro
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  321963	      3661 ns/op	    1201 B/op	      46 allocs/op
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  333702	      3637 ns/op	    1201 B/op	      46 allocs/op
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  339645	      3586 ns/op	    1201 B/op	      46 allocs/op
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  332512	      3579 ns/op	    1201 B/op	      46 allocs/op
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  340378	      3643 ns/op	    1201 B/op	      46 allocs/op
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  332274	      3564 ns/op	    1201 B/op	      46 allocs/op
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  342326	      3552 ns/op	    1201 B/op	      46 allocs/op
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  338576	      3561 ns/op	    1201 B/op	      46 allocs/op
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  319304	      3925 ns/op	    1201 B/op	      46 allocs/op
BenchmarkBSONv1vs2Comparison/BSON_v2-10         	  336627	      3576 ns/op	    1201 B/op	      46 allocs/op
PASS
